model,accuracy,balanced_accuracy,macro_f1,weighted_f1,roc_auc
dummy,0.5743,0.5,0.3648,0.419,
logreg,0.7473,0.7455,0.7434,0.7481,0.8254
random_forest,0.7451,0.7448,0.7418,0.7461,0.8247
xgboost,0.7483,0.7489,0.7454,0.7494,0.8264
