name,thr,sens(recall),spec,PPV,NPV,LR+,LR-,net_benefit,flag_rate
Youden,0.075,0.782,0.691,0.214,0.967,2.53,0.32,0.0534,0.355
Recall≥0.80,0.071,0.836,0.633,0.197,0.973,2.28,0.26,0.0563,0.413
Mặc định 0.5,0.5,0.107,0.989,0.524,0.911,10.2,0.9,0.0009,0.02
