mục_tiêu_sens,thr,sens,spec,PPV,FPR,flag_rate,bỏ_sót_FN,NNS
0.8,0.0706,0.818,0.616,0.187,0.384,0.427,131,5.4
0.9,0.0445,0.908,0.444,0.15,0.556,0.59,66,6.7
0.95,0.0276,0.978,0.273,0.127,0.727,0.751,16,7.9
